,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
0,WANDNEO Token Airdrop,Airdrop,WAND,WandX,2018-07-24T00:00:00+01:00,2018-07-07T01:03:12+01:00,"Participate in the exclusive, ""airdrop-only"" distribution of the new WANDNEO tokens by WandX. Registrations start 24th July 2018 onward.",https://coinmarketcal.com/event/wandneo-token-airdrop-14677,True,169,92
1,DEX & Wallet Beta Release,Release,WAVES,Waves,2018-07-24T00:00:00+01:00,2018-07-18T14:26:31+01:00,"""The beta stage of cutting-edge DEX and wallet on the Waves Platform will be completed on 24 of July!""",https://coinmarketcal.com/event/dex-wallet-beta-release-14910,False,65,89
2,Binance Listing,Exchange,HOT,Holo,2018-07-24T00:00:00+01:00,2018-07-23T14:31:35+01:00,,https://coinmarketcal.com/event/binance-listing-15022,False,42,83
3,Nifty,Conference,ZRX,0x,2018-07-24T00:00:00+01:00,2018-07-21T20:32:03+01:00,Nifty conference and hackathon from Jul 24-26 in Hong Kong.,https://coinmarketcal.com/event/nifty-14994,False,22,86
4,Nifty,Conference,CRYPTO,General Event,2018-07-24T00:00:00+01:00,2018-07-21T20:32:03+01:00,Nifty conference and hackathon from Jul 24-26 in Hong Kong.,https://coinmarketcal.com/event/nifty-14994,False,22,86
5,Nifty,Conference,MANA,Decentraland,2018-07-24T00:00:00+01:00,2018-07-21T20:32:03+01:00,Nifty conference and hackathon from Jul 24-26 in Hong Kong.,https://coinmarketcal.com/event/nifty-14994,False,22,86
6,Nifty,Conference,ETH,Ethereum,2018-07-24T00:00:00+01:00,2018-07-21T20:32:03+01:00,Nifty conference and hackathon from Jul 24-26 in Hong Kong.,https://coinmarketcal.com/event/nifty-14994,False,22,86
7,Nifty,Conference,HTC,HitCoin,2018-07-24T00:00:00+01:00,2018-07-21T20:32:03+01:00,Nifty conference and hackathon from Jul 24-26 in Hong Kong.,https://coinmarketcal.com/event/nifty-14994,False,22,86
8,CoinBenze Listing,Exchange,ETN,Electroneum,2018-07-24T00:00:00+01:00,2018-07-24T05:40:06+01:00,,https://coinmarketcal.com/event/coinbenze-listing-15028,False,15,87
9,CoinTong Listing,Exchange,BANCA,Banca,2018-07-24T00:00:00+01:00,2018-07-23T14:31:17+01:00,Banca will be listed on CoinTong KRW market.,https://coinmarketcal.com/event/cointong-listing-15023,False,15,73
10,Bounty Opportunity,Announcement/News,THC,HempCoin,2018-07-24T00:00:00+01:00,2018-07-20T05:15:50+01:00,"""There will be a $THC #bounty opportunity for all THC holders on Tuesday, July 24th.""",https://coinmarketcal.com/event/bounty-opportunity-14966,False,15,67
11,Blockchain Meetup,Community Event,CRYPTO,General Event,2018-07-24T00:00:00+01:00,2018-07-04T15:56:43+01:00,Presentations + Panel Discussion around the Usability and Adoption of Blockchain Technology.,https://coinmarketcal.com/event/blockchain-meetup-14637,False,13,38
12,Live Video AMA,AMA/Q&A,DATA,Streamr DATAcoin,2018-07-24T00:00:00+01:00,2018-07-18T19:00:12+01:00,Live video AMA with Streamr's CEO Henri Pihkala.,https://coinmarketcal.com/event/live-video-ama-14913,False,7,57
13,Airdrop - Workerdrop #2,Airdrop,RLC,iExec RLC,2018-07-24T00:00:00+01:00,2018-07-24T05:55:52+01:00,"Tuesday, 12:00 PM UTC - Turn your Computer into a Worker and Earn RLC Tokens.",https://coinmarketcal.com/event/airdrop-workerdrop-2-15032,False,1,0
14,Community Meeting,"Community Event, AMA/Q&A",KB3,B3Coin,2018-07-25T00:00:00+01:00,2018-05-03T11:34:38+01:00,The B3 community holds a meeting every two weeks on a Wednesday at 2pm PST / 5pm EDT / 9pm GMT. Please visit discordapp.com/invite/SgzaPUc.,https://coinmarketcal.com/event/community-meeting-12364,False,86,86
