,Coin,BTC pair,Fiat pair
0,ZRX,0.3327290375867669,0.2176568098204783
1,2GIVE,0.1242231518926028,
2,ACE,0.15081148854757062,0.11479520973625694
3,AAC,0.2845754599561941,0.2550467095867132
4,ADB,0.31106937109260374,
5,ADX,0.23927606525147044,0.24996596445276031
6,ADH,0.23732998073027303,
7,ADT,0.4100354821078503,
8,ELF,0.2682370041924463,0.1884155744498163
9,AEON,0.13907918173635014,
10,ARN,0.07997794083344932,
11,AE,0.21012800717725863,
12,DLT,-0.017654637363491932,
13,AIDOC,0.09804179526990732,0.12479610913380478
14,AID,0.1599929293867516,
15,AIX,-0.11306023431630495,
16,AION,0.05651166788270523,
17,AST,0.1977492081703146,0.14293560836055483
18,AIR,0.01231116190701565,0.02075778535847726
19,SOC,0.273594532548436,0.18650169857154905
20,ACAT,0.16734979135963265,0.18733460443445918
21,AMB,-0.028967888212455554,
22,AVH,0.08786988638129396,
23,APH,0.0018598079404750845,
24,APPC,0.0836101306564091,
25,ANT,0.21490654255320862,0.14254383806742238
26,ARCT,0.19516244613937994,
27,ABT,0.021158692972591705,0.06988229576744859
28,ARDR,0.07069829408918098,0.07333001872714158
29,ARK,-0.009525297955224278,0.1317320126795862
30,ABY,0.11626960984425053,
31,ATB,0.897552536304692,0.44197464461553154
32,ATL,0.2587333507938071,0.28745858772874433
33,ATM,0.8356290217967333,0.32904485755263607
34,AUC,0.004231091366401233,
35,REP,0.10110266661196,
36,AOA,0.3213668843983577,
37,AUR,0.1436218645946673,
38,ATS,0.30948359438937717,
39,AVT,0.3889242143398383,0.15879121208923325
40,BAX,0.3829118773856383,
41,BANCA,0.23181317498734363,0.1697721552692783
42,BNT,0.21005845097302783,0.1515599598971382
43,BNK,-0.00014928486401352093,-0.005022350369041372
44,BKX,0.2603156064588676,0.23503089763361365
45,BAT,0.19281101397274367,
46,BITB,0.0794616218013456,
47,BETR,-0.17292901270349714,-0.1426444403086561
48,BEZ,-0.11375260449871546,-0.08000400036513523
49,BNB,0.28339552243529853,0.2864705624546997
50,BAY,0.20623694936744527,
51,BCH,0.20814378488336488,0.17329664249001048
52,BCD,0.10323733805694833,0.11793384029982902
53,BTG,0.1737670622395935,0.14763723644376608
54,BCI,0.41718693868852613,0.13667326578248706
55,XBC,0.18857636194804214,
56,BTCP,0.1802927102955789,
57,BTCD,-0.28866240189660414,
58,BTX,0.2906379476179837,0.29664648110379305
59,BCY,0.14376797813588993,
60,CSNO,0.6680184605485768,
61,STU,,0.22872300249848967
62,BTM,0.21934681369607875,
63,BTS,0.08297640756799057,
64,BSTN,0.1219990690208886,
65,BITS,,
66,TUBE,0.23682878867775503,
67,BLK,0.01754217132265465,
68,BMC,0.1840566912259883,0.14394904961058053
69,ARY,0.055161186456877065,
70,BCPT,0.1037189956406714,
71,BMH,0.07327719349774817,
72,BLOCK,-0.22166015416066148,
73,BPT,0.27069418674992657,
74,TIX,0.10517691814813468,
75,VEE,0.14681917022259014,0.08785605064936479
76,BLT,0.1879181997737835,
77,CDT,0.13386415819039596,0.07175805032689381
78,BLZ,0.1525946227419119,
79,BOS,0.2902356472707757,
80,BNTY,0.11426844889347215,
81,BRD,0.39055629827986105,0.47772295392761155
82,BRK,0.30529463812711477,
83,BRX,0.16887697035517474,
84,BT2,0.33973944132161055,
85,BUBO,0.20269151799078067,0.18982447190928375
86,BURST,0.20379409591039663,
87,GBYTE,0.1115308624574831,
88,BYC,0.013974513658541405,
89,BCN,0.023982387580098363,0.06481405649300348
90,CANN,0.11237228583231108,
91,CAN,0.11751157857507644,
92,CAPP,0.3333448952582975,
93,ADA,0.10080779704859358,0.11709297677691227
94,CXO,0.19557747335228085,
95,CTX,0.5048930913947584,
96,CV,0.3124028693313309,
97,CAS,0.08320320130822616,0.08330325973248333
98,CBC,0.31727844389929283,0.2104697917376865
99,CHX,0.18613522840537428,
100,LINK,0.15318075428892688,0.3676053133414068
101,CAG,0.46137863331039386,0.3991089041352704
102,CHAT,0.10118822827182888,0.12544480269706465
103,TIME,0.10496735323627226,
104,DAY,0.017767070518015005,0.2792403195235936
105,CND,0.046130873899489826,0.07090131748576274
106,COVAL,0.1936907346279289,
107,CVC,0.35261418547492024,0.23847778932416444
108,CLAM,0.17540017100979619,
109,POLL,0.3520555881803886,
110,CLOAK,0.008027667933650007,
111,CFI,0.2937436308736297,
112,COFI,0.4506850740445899,
113,CL,0.2419303276696439,0.13734821975987857
114,CHP,0.28700645986087675,
115,COIN,0.33754511028062134,
116,CLN,0.24780375749962083,
117,CBT,0.46554500348552974,0.3545198337269053
118,CPY,0.1226235432080643,
119,CTXC,0.24121209938007143,0.15099339824058147
120,COSS,-8.547184325402888e-17,
121,XCP,-0.28476692731683956,
122,COV,0.20799394431766455,
123,CRB,0.09392092687619767,
124,CMCT,0.4633967920868743,
125,CRW,0.3183364134947558,
126,CPT,0.009896179310572968,
127,CRPT,0.27796988097912234,0.29100466082824994
128,C20,0.23048726951094148,
129,CNX,0.5780879517973172,
130,PING,0.30068312099256705,
131,AUTO,0.5241984636142458,0.32519524303966446
132,CURE,0.044899461925490346,
133,CVCOIN,0.3237382905910743,
134,DADI,0.2848423261074617,0.28519407893171195
135,DAN,0.12984436737412552,
136,DASH,0.15125568413799317,0.12387073210788949
137,DSH,0.2087910239220717,
138,DTA,0.07672479291874243,
139,DTB,0.2710373629898844,
140,DAT,0.1894878661939102,0.2536670211091743
141,DATX,-0.041846748549707956,
142,DRPU,0.5623402424580733,
143,DEB,0.15165780748884142,
144,DCT,-0.0487197142376741,
145,DBET,0.44367667900049,
146,MANA,0.06182127517490177,0.06963525747485597
147,HST,-0.09131409923091945,
148,DCR,-0.011444622575457416,0.050501831915172594
149,DBC,-0.09069972540203554,
150,ONION,-0.1726170599351064,
151,DPY,-0.00589594008515067,0.026372654064111996
152,DENT,0.002480871702770894,-0.03356923643380348
153,DCN,0.4772570323268402,0.45186908360443084
154,DMD,0.1952977680734052,
155,DGB,-0.04644502613505623,
156,XDN,0.18156358638671777,0.1784226167455896
157,DGD,0.08649832246594145,0.11926820376534605
158,DIM,,0.1633008930522902
159,DNT,0.3736583748720518,0.26510852950424896
160,DMT,0.5752647781512599,
161,DOGE,0.04406638027867952,0.06303033443517136
162,DRT,0.37142067956172214,
163,DOPE,0.2919768373383186,
164,DOR,-0.010160668915438657,
165,DOV,0.06923179587905148,
166,DRG,0.256920085319133,
167,DRGN,-0.009621346662084161,0.031827167625727994
168,DBIX,0.13062617376542834,
169,DYN,0.4716472673254648,
170,EFL,0.2512171138712435,
171,EBTC,0.3866877562669248,
172,EBST,0.18725905146954125,
173,EKO,-0.02834981194829655,
174,EDG,0.502820930295385,
175,EDO,0.6082591817427653,0.3153621716674776
176,EMC2,0.19589556242150097,
177,XEL,0.11619577575069341,
178,ELA,,
179,ELEC,-0.06912556367590636,
180,ETN,0.2612550148273027,
181,ELE,0.6677473889540345,
182,ELIX,0.09979993933886956,
183,EMC,0.18566046071189363,
184,DNA,0.36812022469362404,0.3473567846233245
185,ENRG,0.1933320502748691,
186,ENG,0.06341705131664885,0.13802948335173063
187,ENJ,0.25924727891905286,0.23082414303181364
188,EVN,0.4945602990621231,
189,EOS,0.1859718395533349,0.15744185064727148
190,ERO,0.4078111763878687,
191,ETBS,0.485891254374197,
192,ECH,,
193,ETH,0.20527945073061357,0.17251740187121933
194,ETC,0.3272710888955223,0.2871695433998791
195,DICE,0.39174090235532566,
196,FUEL,0.016003500923215955,0.18324419848542386
197,LEND,0.10556247248149779,0.10815800053819688
198,BQX,-0.05296977056123083,
199,ERC,0.18065746089442145,
200,EVX,0.17077104258461134,0.15341282962054212
201,EGC,0.26889791237885974,
202,XUC,0.2706130050562488,0.10166486947765054
203,EXN,0.6920582845482894,
204,EXCL,-0.0017868372529415495,
205,EXP,0.0715989899244334,
206,EXY,0.32574168582552426,
207,FACE,0.26261055743460326,
208,FCT,0.1301703640949944,
209,FCN,0.48270969585870177,
210,FTC,0.10662612224334403,
211,FTX,0.13342500150516595,
212,1ST,0.18097629553684316,0.19635191675257774
213,FLP,0.3065844753683006,0.2422371573341082
214,FLIXX,0.2846333236296059,
215,FLO,0.2944680764513795,
216,FYP,0.38724429531359533,
217,FLDC,-0.04405910634847157,
